latitude,longitude,halfAngle,target
14.0,-103.0,23.0,913.0
3.0,41.0,21.0,288.0
10.0,-104.0,17.0,542.0
31.0,-85.0,14.0,750.0
-20.0,46.0,40.0,1251.0
23.0,32.0,42.0,312.0
17.0,30.0,32.0,343.0
34.0,5.0,25.0,416.0
33.0,31.0,13.0,281.0
-16.0,-125.0,29.0,593.0
12.0,30.0,22.0,610.0
28.0,56.0,28.0,451.0
4.0,53.0,47.0,962.0
-13.0,10.0,22.0,331.0
-9.0,-124.0,19.0,339.0
1.0,97.0,44.0,1426.0
2.0,37.0,40.0,538.0
-22.0,-99.0,11.0,343.0
-14.0,-58.0,48.0,739.0
23.0,-148.0,23.0,206.0
15.0,-138.0,16.0,342.0
12.0,-17.0,36.0,255.0
11.0,-17.0,10.0,667.0
34.0,82.0,15.0,360.0
-5.0,38.0,10.0,688.0
7.0,-91.0,26.0,352.0
7.0,-131.0,27.0,353.0
28.0,6.0,25.0,392.0
-36.0,-10.0,19.0,470.0
15.0,-122.0,20.0,490.0
19.0,114.0,26.0,369.0
-6.0,-138.0,44.0,544.0
17.0,-174.0,31.0,638.0
-34.0,-125.0,13.0,482.0
13.0,-105.0,22.0,286.0
3.0,-9.0,45.0,628.0
42.0,-163.0,38.0,359.0
20.0,39.0,28.0,352.0
-9.0,-124.0,32.0,207.0
-26.0,92.0,27.0,487.0
21.0,32.0,24.0,549.0
19.0,61.0,20.0,382.0
28.0,-95.0,25.0,403.0
-30.0,99.0,19.0,488.0
-34.0,54.0,22.0,344.0
-22.0,93.0,37.0,534.0
9.0,50.0,32.0,301.0
18.0,-83.0,16.0,774.0
11.0,142.0,30.0,604.0
4.0,53.0,28.0,547.0
-1.0,58.0,28.0,462.0
23.0,-107.0,10.0,321.0
10.0,70.0,33.0,250.0
11.0,80.0,34.0,414.0
-26.0,75.0,25.0,467.0
-25.0,-22.0,35.0,444.0
30.0,90.0,18.0,444.0
-18.0,-5.0,40.0,555.0
2.0,-2.0,31.0,401.0
30.0,-38.0,21.0,434.0
7.0,48.0,20.0,265.0
-19.0,85.0,12.0,312.0
-20.0,-63.0,40.0,476.0
-4.0,-103.0,10.0,331.0
14.0,144.0,49.0,600.0
1.0,88.0,48.0,302.0
-23.0,-24.0,20.0,479.0
-8.0,-90.0,31.0,358.0
-17.0,94.0,42.0,925.0
-38.0,-14.0,13.0,388.0
0.0,96.0,43.0,314.0
4.0,100.0,31.0,344.0
10.0,109.0,25.0,310.0
-33.0,-75.0,14.0,464.0
-11.0,75.0,41.0,300.0
-17.0,-168.0,25.0,407.0
30.0,-158.0,51.0,2554.0
-35.0,110.0,24.0,446.0
7.0,151.0,45.0,702.0
16.0,-54.0,31.0,373.0
27.0,-39.0,25.0,562.0
19.0,104.0,31.0,384.0
36.0,-114.0,21.0,551.0
20.0,-33.0,45.0,445.0
-18.0,-32.0,30.0,338.0
31.0,-110.0,19.0,555.0
30.0,-93.0,25.0,575.0
-34.0,139.0,27.0,481.0
4.0,48.0,10.0,424.0
37.0,95.0,31.0,266.0
45.0,53.0,10.0,322.0
45.0,71.0,28.0,350.0
28.0,-102.0,30.0,339.0
37.0,105.0,19.0,409.0
34.0,140.0,28.0,274.0
-18.0,111.0,17.0,516.0
-12.0,-83.0,44.0,423.0
31.0,22.0,15.0,258.0
-16.0,117.0,31.0,358.0
20.0,15.0,17.0,355.0
0.0,-99.0,27.0,340.0
-6.0,-52.0,25.0,392.0
23.0,22.0,21.0,458.0
0.0,-39.0,28.0,442.0
-28.0,123.0,27.0,351.0
-17.0,-56.0,28.0,415.0
21.0,92.0,37.0,423.0
-9.0,-111.0,28.0,274.0
-8.0,-121.0,28.0,248.0
-4.0,-121.0,28.0,252.0
6.0,21.0,31.0,479.0
-22.0,-96.0,27.0,392.0
18.0,173.0,26.0,469.0
10.0,43.0,34.0,616.0
-14.0,-34.0,29.0,452.0
-21.0,-53.0,34.0,551.0
12.0,-93.0,12.0,775.0
16.0,10.0,61.0,677.0
15.0,-90.0,15.0,539.0
-23.0,65.0,33.0,544.0
-32.0,67.0,28.0,394.0
37.0,-52.0,10.0,394.0
-7.0,93.0,19.0,256.0
-34.0,11.0,19.0,363.0
-6.0,92.0,18.0,245.0
-19.0,102.0,37.0,748.0
-36.0,-160.0,45.0,554.0
1.0,-25.0,50.0,511.0
19.0,-78.0,27.0,320.0
-7.0,124.0,28.0,482.0
-16.0,119.0,27.0,263.0
-25.0,120.0,15.0,358.0
12.0,-117.0,33.0,361.0
-22.0,100.0,37.0,297.0
-27.0,-25.0,21.0,417.0
8.0,-27.0,37.0,413.0
-6.0,-116.0,25.0,340.0
-32.0,148.0,60.0,792.0
-27.0,102.0,22.0,351.0
27.0,-109.0,34.0,398.0
-21.0,-90.0,10.0,519.0
-8.0,-27.0,45.0,659.0
14.0,-95.0,22.0,315.0
13.0,156.0,35.0,343.0
-32.0,-53.0,23.0,441.0
7.0,12.0,45.0,662.0
3.0,3.0,50.0,760.0
19.0,-175.0,52.0,1048.0
0.0,15.0,40.0,808.0
-17.0,-158.0,33.0,395.0
34.0,-98.0,32.0,451.0
-3.0,48.0,35.0,576.0
27.0,-80.0,30.0,459.0
-15.0,54.0,45.0,1370.0
-4.0,22.0,35.0,702.0
31.0,58.0,15.0,767.0
21.0,110.0,35.0,337.0
-24.0,110.0,33.0,777.0
20.0,-44.0,41.0,526.0
-20.0,-20.0,26.0,449.0
18.0,112.0,31.0,245.0
5.0,121.0,19.0,397.0
27.0,148.0,52.0,520.0
-31.0,-40.0,43.0,457.0
-32.0,19.0,35.0,422.0
26.0,-144.0,29.0,772.0
-15.0,90.0,21.0,387.0
25.0,-136.0,12.0,552.0
22.0,-138.0,22.0,808.0
-22.0,-103.0,15.0,319.0
-6.0,2.0,46.0,553.0
5.0,-166.0,44.0,732.0
-29.0,91.0,17.0,383.0
10.0,-163.0,56.0,887.0
-14.0,138.0,33.0,334.0
-11.0,-131.0,38.0,599.0
31.0,20.0,30.0,414.0
-15.0,-117.0,43.0,605.0
-47.0,166.0,20.0,521.0
-9.0,-104.0,38.0,814.0
-18.0,-105.0,38.0,660.0
-20.0,-100.0,26.0,455.0
30.0,127.0,45.0,520.0
27.0,122.0,18.0,600.0
-25.0,95.0,25.0,261.0
-40.0,-177.0,26.0,884.0
-4.0,-74.0,43.0,900.0
-16.0,147.0,48.0,767.0
-26.0,71.0,27.0,341.0
-28.0,109.0,31.0,388.0
32.0,-82.0,13.0,635.0
-3.0,107.0,23.0,282.0
20.0,107.0,26.0,337.0
-13.0,109.0,45.0,428.0
-55.0,-80.0,21.0,828.0
-35.0,104.0,27.0,353.0
-27.0,99.0,36.0,616.0
-18.0,101.0,30.0,868.0
-31.0,107.0,33.0,448.0
-24.0,116.0,36.0,409.0
-17.0,105.0,32.0,457.0
20.0,-24.0,23.0,379.0
-27.0,133.0,40.0,428.0
-31.0,138.0,29.0,318.0
-7.0,-73.0,10.0,488.0
-17.0,-110.0,43.0,665.0
-38.0,56.0,24.0,473.0
34.0,1.0,20.0,612.0
-20.0,-92.0,18.0,407.0
-21.0,-92.0,34.0,407.0
-21.0,-95.0,44.0,530.0
-26.0,-162.0,36.0,346.0
-11.0,-90.0,35.0,573.0
22.0,24.0,26.0,714.0
24.0,-107.0,36.0,588.0
46.0,25.0,31.0,709.0
-13.0,-77.0,39.0,411.0
-32.0,-102.0,27.0,311.0
29.0,28.0,36.0,970.0
33.0,124.0,29.0,808.0
47.0,43.0,24.0,1008.0
-38.0,-100.0,32.0,470.0
21.0,37.0,48.0,1397.0
-2.0,104.0,40.0,458.0
18.0,-143.0,29.0,377.0
1.0,103.0,37.0,670.0
4.0,108.0,47.0,740.0
15.0,-156.0,26.0,436.0
6.0,109.0,25.0,556.0
38.0,-74.0,26.0,411.0
21.0,114.0,34.0,886.0
22.0,51.0,14.0,1304.0
28.0,76.0,10.0,1013.0
-33.0,175.0,39.0,418.0
11.0,126.0,31.0,387.0
-27.0,-94.0,26.0,314.0
54.0,93.0,22.0,1121.0
15.0,-12.0,31.0,226.0
-39.0,-100.0,32.0,292.0
-54.0,-168.0,36.0,417.0
-45.0,-142.0,24.0,373.0
-18.0,-97.0,35.0,1224.0
-15.0,48.0,19.0,470.0
35.0,-29.0,42.0,300.0
-7.0,100.0,15.0,218.0
21.0,41.0,28.0,232.0
-38.0,-85.0,24.0,316.0
-35.0,-78.0,24.0,574.0
-33.0,-48.0,40.0,617.0
-33.0,-133.0,15.0,267.0
-29.0,-134.0,15.0,325.0
-1.0,-134.0,36.0,1007.0
-33.0,68.0,28.0,386.0
10.0,-138.0,30.0,1197.0
-31.0,-22.0,39.0,440.0
-33.0,-46.0,38.0,573.0
-4.0,-123.0,43.0,401.0
-5.0,-131.0,43.0,755.0
-3.0,117.0,50.0,901.0
13.0,-124.0,34.0,577.0
8.0,-60.0,22.0,791.0
23.0,-52.0,23.0,987.0
14.0,-98.0,28.0,778.0
-26.0,137.0,30.0,738.0
14.0,-90.0,37.0,603.0
-11.0,83.0,35.0,649.0
32.0,139.0,30.0,277.0
-40.0,151.0,27.0,524.0
27.0,-89.0,10.0,610.0
-32.0,155.0,27.0,447.0
4.0,-87.0,23.0,362.0
13.0,-147.0,23.0,658.0
-43.0,-78.0,17.0,1038.0
-38.0,-75.0,21.0,586.0
-2.0,-39.0,34.0,534.0
-37.0,-2.0,19.0,456.0
12.0,-6.0,28.0,335.0
26.0,95.0,18.0,541.0
6.0,177.0,34.0,589.0
35.0,98.0,31.0,359.0
-28.0,-131.0,26.0,335.0
25.0,178.0,31.0,390.0
24.0,164.0,26.0,483.0
-11.0,40.0,22.0,875.0
28.0,25.0,33.0,569.0
-35.0,-157.0,35.0,460.0
-59.0,-64.0,26.0,379.0
-4.0,-76.0,20.0,754.0
-5.0,18.0,42.0,244.0
46.0,-168.0,50.0,503.0
-73.0,-16.0,14.0,461.0
25.0,-136.0,37.0,708.0
-11.0,-90.0,33.0,465.0
-33.0,154.0,38.0,789.0
20.0,-134.0,33.0,696.0
-13.0,-120.0,48.0,1014.0
-29.0,43.0,34.0,929.0
7.0,95.0,33.0,390.0
19.0,-97.0,27.0,309.0
10.0,85.0,10.0,251.0
-11.0,-127.0,25.0,445.0
-25.0,-166.0,44.0,821.0
-31.0,92.0,20.0,382.0
26.0,-100.0,17.0,370.0
18.0,48.0,17.0,1040.0
-29.0,-122.0,20.0,808.0
4.0,11.0,22.0,315.0
-8.0,38.0,44.0,549.0
27.0,-29.0,28.0,396.0
-34.0,-54.0,16.0,681.0
-13.0,51.0,26.0,515.0
21.0,180.0,54.0,836.0
57.0,161.0,24.0,292.0
52.0,124.0,18.0,457.0
-51.0,-37.0,27.0,926.0
54.0,-156.0,38.0,261.0
77.0,-28.0,17.0,452.0
-44.0,-59.0,24.0,467.0
-38.0,-2.0,36.0,538.0
13.0,-97.0,39.0,254.0
-40.0,-75.0,10.0,406.0
-3.0,-39.0,46.0,1244.0
-45.0,65.0,35.0,559.0
-20.0,-53.0,15.0,449.0
18.0,-122.0,13.0,918.0
-15.0,68.0,27.0,569.0
12.0,-174.0,56.0,830.0
-2.0,-83.0,10.0,516.0
34.0,179.0,13.0,575.0
-17.0,-155.0,15.0,352.0
38.0,-167.0,11.0,304.0
-9.0,-156.0,11.0,326.0
35.0,-161.0,14.0,330.0
44.0,-149.0,12.0,268.0
-49.0,110.0,36.0,361.0
20.0,-119.0,10.0,562.0
38.0,158.0,27.0,615.0
-51.0,87.0,31.0,876.0
60.0,107.0,10.0,386.0
-66.0,-3.0,23.0,348.0
6.0,-12.0,10.0,809.0
24.0,44.0,23.0,531.0
-18.0,24.0,15.0,484.0
-5.0,-80.0,15.0,442.0
55.0,-61.0,24.0,368.0
-33.0,20.0,10.0,602.0
-6.0,-66.0,39.0,345.0
-51.0,90.0,10.0,692.0
19.0,-90.0,23.0,342.0
-22.0,82.0,18.0,574.0
20.0,35.0,22.0,407.0
19.0,92.0,26.0,306.0
-36.0,148.0,51.0,950.0
35.0,36.0,29.0,671.0
-1.0,-9.0,45.0,278.0
26.0,-26.0,27.0,285.0
3.0,78.0,17.0,582.0
8.0,81.0,17.0,970.0
18.0,2.0,21.0,294.0
3.0,99.0,25.0,343.0
-36.0,133.0,33.0,657.0
3.0,78.0,34.0,235.0
38.0,95.0,33.0,1104.0
17.0,162.0,47.0,813.0
13.0,58.0,10.0,364.0
47.0,-73.0,18.0,797.0
-63.0,180.0,11.0,345.0
6.0,-2.0,30.0,247.0
26.0,105.0,28.0,832.0
11.0,99.0,18.0,537.0
-36.0,43.0,16.0,491.0
9.0,97.0,27.0,299.0
-24.0,27.0,42.0,514.0
5.0,119.0,26.0,543.0
-33.0,-131.0,16.0,395.0
47.0,129.0,36.0,284.0
-42.0,-105.0,10.0,425.0
9.0,109.0,20.0,465.0
-14.0,97.0,11.0,593.0
3.0,104.0,28.0,436.0
-52.0,80.0,27.0,1289.0
-15.0,100.0,21.0,316.0
2.0,-33.0,47.0,735.0
-7.0,88.0,39.0,1080.0
22.0,145.0,33.0,372.0
24.0,30.0,24.0,1258.0
18.0,-178.0,25.0,401.0
-61.0,75.0,14.0,1276.0
7.0,116.0,35.0,846.0
12.0,54.0,17.0,988.0
13.0,-153.0,37.0,363.0
2.0,-90.0,26.0,298.0
14.0,-103.0,18.0,591.0
22.0,-9.0,10.0,454.0
5.0,-78.0,10.0,321.0
3.0,-70.0,11.0,379.0
21.0,12.0,41.0,539.0
4.0,-90.0,10.0,509.0
3.0,-71.0,10.0,515.0
10.0,-70.0,15.0,490.0
41.0,2.0,16.0,423.0
0.0,55.0,10.0,370.0
18.0,15.0,31.0,518.0
38.0,-117.0,38.0,405.0
-55.0,37.0,32.0,577.0
-14.0,44.0,33.0,326.0
24.0,76.0,25.0,714.0
-26.0,-107.0,10.0,346.0
27.0,139.0,27.0,801.0
-37.0,22.0,35.0,483.0
-23.0,-99.0,10.0,551.0
-25.0,79.0,10.0,761.0
24.0,-63.0,17.0,272.0
-25.0,-51.0,22.0,1479.0
11.0,-18.0,25.0,950.0
8.0,2.0,45.0,1355.0
53.0,-146.0,35.0,385.0
-2.0,-151.0,21.0,373.0
-29.0,80.0,14.0,632.0
21.0,121.0,31.0,1361.0
-18.0,-178.0,47.0,1380.0
4.0,175.0,45.0,1582.0
-45.0,95.0,34.0,952.0
-31.0,147.0,24.0,859.0
14.0,-173.0,15.0,409.0
-48.0,-168.0,43.0,357.0
-51.0,-124.0,36.0,298.0
-35.0,-160.0,27.0,765.0
-42.0,-66.0,33.0,729.0
26.0,-125.0,15.0,726.0
12.0,81.0,19.0,616.0
3.0,55.0,19.0,456.0
32.0,52.0,26.0,781.0
12.0,85.0,10.0,255.0
-15.0,27.0,17.0,684.0
24.0,138.0,31.0,316.0
8.0,91.0,10.0,562.0
-21.0,39.0,20.0,630.0
-22.0,-110.0,10.0,324.0
9.0,109.0,20.0,769.0
-26.0,-63.0,10.0,629.0
-26.0,-172.0,59.0,552.0
-1.0,-151.0,18.0,711.0
6.0,99.0,10.0,498.0
6.0,-151.0,17.0,518.0
39.0,99.0,40.0,356.0
-2.0,122.0,11.0,832.0
-60.0,-163.0,20.0,258.0
59.0,114.0,45.0,367.0
-38.0,-124.0,14.0,531.0
16.0,-95.0,29.0,1038.0
9.0,107.0,18.0,393.0
4.0,121.0,14.0,545.0
12.0,-80.0,14.0,1024.0
23.0,112.0,29.0,263.0
25.0,-127.0,28.0,261.0
24.0,-124.0,25.0,395.0
13.0,162.0,27.0,475.0
1.0,-112.0,15.0,249.0
-31.0,-80.0,52.0,475.0
-6.0,56.0,14.0,391.0
-55.0,66.0,10.0,934.0
-23.0,-44.0,39.0,912.0
14.0,-65.0,34.0,364.0
-55.0,40.0,25.0,595.0
27.0,-70.0,17.0,335.0
-33.0,-35.0,20.0,776.0
54.0,0.0,15.0,893.0
51.0,15.0,19.0,685.0
0.0,-146.0,10.0,344.0
0.0,-112.0,12.0,358.0
-46.0,117.0,18.0,560.0
5.0,-119.0,19.0,246.0
43.0,-44.0,19.0,576.0
4.0,-124.0,17.0,542.0
-25.0,-9.0,26.0,679.0
-18.0,-1.0,27.0,387.0
-43.0,-12.0,18.0,348.0
-42.0,-12.0,15.0,379.0
-35.0,-19.0,23.0,418.0
-3.0,7.0,40.0,817.0
-38.0,-4.0,32.0,301.0
-30.0,43.0,38.0,707.0
-25.0,-6.0,37.0,658.0
-25.0,-10.0,35.0,625.0
-28.0,7.0,43.0,584.0
-27.0,8.0,23.0,637.0
-26.0,18.0,49.0,767.0
-14.0,7.0,49.0,1313.0
3.0,90.0,18.0,790.0
28.0,-161.0,10.0,333.0
-32.0,46.0,26.0,597.0
-33.0,49.0,47.0,878.0
-24.0,53.0,34.0,834.0
-40.0,51.0,10.0,263.0
-36.0,61.0,20.0,573.0
3.0,95.0,28.0,389.0
-49.0,-90.0,10.0,530.0
-15.0,90.0,35.0,498.0
-65.0,-2.0,29.0,293.0
-50.0,-9.0,18.0,259.0
-33.0,100.0,22.0,462.0
-13.0,92.0,13.0,474.0
46.0,104.0,23.0,432.0
4.0,168.0,30.0,419.0
1.0,12.0,31.0,368.0
8.0,-68.0,14.0,253.0
-26.0,49.0,38.0,436.0
-27.0,141.0,28.0,790.0
-16.0,73.0,38.0,768.0
0.0,63.0,42.0,480.0
-13.0,56.0,40.0,1372.0
-33.0,70.0,11.0,523.0
50.0,-75.0,13.0,363.0
1.0,80.0,22.0,349.0
-8.0,80.0,37.0,1148.0
52.0,-43.0,23.0,880.0
-30.0,-90.0,11.0,774.0
-1.0,-1.0,45.0,256.0
-43.0,114.0,12.0,1149.0
-18.0,97.0,30.0,949.0
16.0,65.0,17.0,646.0
-12.0,73.0,16.0,423.0
-47.0,97.0,10.0,1094.0
-50.0,76.0,10.0,1330.0
-45.0,100.0,10.0,1043.0
-57.0,151.0,14.0,637.0
18.0,143.0,27.0,645.0
-47.0,-44.0,35.0,492.0
-18.0,110.0,21.0,400.0
-5.0,150.0,55.0,1264.0
-32.0,121.0,18.0,729.0
-33.0,126.0,16.0,786.0
-16.0,-124.0,10.0,334.0
-28.0,-31.0,37.0,763.0
-48.0,-92.0,13.0,378.0
-13.0,-25.0,34.0,637.0
-33.0,-104.0,18.0,268.0
-25.0,177.0,60.0,1377.0
0.0,-149.0,45.0,767.0
-20.0,-45.0,25.0,642.0
-17.0,3.0,29.0,344.0
-25.0,116.0,39.0,421.0
-18.0,-76.0,16.0,796.0
43.0,-12.0,25.0,264.0
53.0,-20.0,22.0,530.0
-54.0,-38.0,30.0,354.0
0.0,-85.0,17.0,287.0
53.0,180.0,19.0,429.0
-8.0,17.0,10.0,374.0
-6.0,-95.0,26.0,311.0
-17.0,66.0,35.0,489.0
-26.0,55.0,14.0,412.0
-23.0,55.0,45.0,732.0
50.0,10.0,30.0,286.0
25.0,95.0,39.0,293.0
-31.0,53.0,34.0,892.0
4.0,-90.0,32.0,324.0
-24.0,-90.0,10.0,515.0
-10.0,43.0,10.0,513.0
32.0,139.0,24.0,283.0
-8.0,53.0,25.0,326.0
-13.0,76.0,31.0,251.0
13.0,-75.0,36.0,265.0
12.0,17.0,38.0,317.0
9.0,-90.0,21.0,1236.0
-7.0,71.0,41.0,656.0
3.0,-88.0,36.0,1750.0
-39.0,126.0,45.0,706.0
11.0,-66.0,32.0,1052.0
-36.0,-65.0,31.0,384.0
-29.0,-90.0,34.0,772.0
-4.0,110.0,32.0,704.0
3.0,-112.0,26.0,420.0
10.0,-30.0,22.0,1085.0
0.0,-30.0,14.0,481.0
16.0,124.0,12.0,267.0
12.0,-124.0,37.0,281.0
40.0,30.0,10.0,550.0
21.0,-105.0,42.0,455.0
1.0,82.0,23.0,541.0
43.0,-32.0,10.0,674.0
-8.0,90.0,20.0,905.0
16.0,31.0,13.0,675.0
5.0,61.0,14.0,826.0
5.0,28.0,40.0,671.0
17.0,35.0,15.0,366.0
24.0,37.0,23.0,780.0
28.0,146.0,21.0,337.0
12.0,126.0,10.0,591.0
34.0,49.0,29.0,1192.0
-29.0,-30.0,48.0,468.0
26.0,58.0,33.0,519.0
44.0,65.0,25.0,877.0
42.0,78.0,34.0,1090.0
-30.0,-4.0,39.0,797.0
-39.0,36.0,22.0,817.0
-6.0,-129.0,21.0,403.0
42.0,92.0,10.0,760.0
-5.0,-133.0,32.0,262.0
2.0,-122.0,31.0,300.0
-2.0,-126.0,37.0,282.0
38.0,30.0,45.0,349.0
3.0,125.0,39.0,582.0
-49.0,-83.0,39.0,367.0
11.0,-97.0,33.0,341.0
49.0,155.0,26.0,941.0
-20.0,-61.0,40.0,354.0
34.0,-97.0,16.0,269.0
-3.0,78.0,10.0,1028.0
2.0,82.0,10.0,1116.0
61.0,179.0,29.0,579.0
3.0,87.0,10.0,767.0
14.0,38.0,44.0,268.0
9.0,29.0,34.0,365.0
-6.0,-75.0,25.0,206.0
14.0,64.0,45.0,228.0
7.0,61.0,42.0,252.0
-31.0,-12.0,24.0,383.0
23.0,90.0,46.0,254.0
54.0,-121.0,10.0,502.0
-54.0,31.0,32.0,436.0
-44.0,40.0,32.0,475.0
1.0,73.0,28.0,542.0
-31.0,50.0,22.0,350.0
1.0,146.0,37.0,321.0
13.0,112.0,20.0,623.0
17.0,104.0,10.0,760.0
28.0,168.0,37.0,293.0
13.0,87.0,26.0,593.0
26.0,173.0,22.0,388.0
16.0,92.0,26.0,532.0
-47.0,-144.0,13.0,514.0
28.0,97.0,29.0,593.0
-51.0,-134.0,22.0,302.0
21.0,73.0,21.0,325.0
43.0,-151.0,23.0,297.0
-22.0,-75.0,19.0,313.0
-34.0,107.0,37.0,308.0
-68.0,153.0,26.0,365.0
-5.0,90.0,39.0,243.0
11.0,-107.0,17.0,766.0
16.0,-73.0,20.0,337.0
-22.0,-90.0,13.0,640.0
13.0,-68.0,22.0,576.0
-2.0,114.0,35.0,315.0
-1.0,100.0,31.0,465.0
-25.0,27.0,46.0,295.0
9.0,117.0,10.0,306.0
14.0,-149.0,16.0,930.0
37.0,-46.0,24.0,216.0
-7.0,-63.0,43.0,212.0
48.0,82.0,10.0,288.0
-11.0,-133.0,51.0,417.0
50.0,88.0,10.0,309.0
24.0,80.0,35.0,819.0
65.0,-105.0,20.0,292.0
-2.0,-145.0,37.0,429.0
-39.0,-24.0,18.0,380.0
14.0,63.0,10.0,821.0
54.0,-49.0,15.0,768.0
-35.0,-28.0,14.0,134.0
-37.0,-4.0,22.0,394.0
-45.0,-34.0,31.0,323.0
52.0,-37.0,16.0,844.0
-43.0,-12.0,19.0,489.0
-35.0,-60.0,44.0,321.0
39.0,97.0,10.0,615.0
42.0,117.0,15.0,536.0
-21.0,-65.0,47.0,259.0
-9.0,-49.0,23.0,433.0
-3.0,98.0,36.0,214.0
-14.0,-2.0,22.0,505.0
42.0,175.0,10.0,615.0
-14.0,29.0,21.0,259.0
47.0,-65.0,21.0,292.0
-20.0,9.0,20.0,307.0
2.0,46.0,23.0,310.0
-9.0,36.0,38.0,488.0
25.0,59.0,41.0,440.0
15.0,46.0,30.0,324.0
9.0,75.0,19.0,350.0
4.0,83.0,20.0,371.0
-63.0,-13.0,17.0,404.0
22.0,-95.0,10.0,357.0
14.0,-136.0,12.0,941.0
-32.0,41.0,13.0,479.0
-14.0,36.0,18.0,420.0
52.0,2.0,27.0,416.0
-14.0,114.0,20.0,549.0
-4.0,92.0,21.0,457.0
-11.0,54.0,15.0,404.0
-3.0,105.0,28.0,282.0
30.0,90.0,38.0,753.0
12.0,35.0,18.0,513.0
73.0,88.0,12.0,234.0
60.0,133.0,20.0,281.0
-24.0,131.0,33.0,497.0
4.0,45.0,60.0,385.0
26.0,10.0,26.0,627.0
-47.0,104.0,14.0,379.0
-34.0,112.0,29.0,293.0
24.0,55.0,44.0,331.0
50.0,36.0,20.0,541.0
-40.0,126.0,19.0,306.0
-61.0,126.0,10.0,916.0
-58.0,64.0,12.0,775.0
-59.0,68.0,23.0,304.0
-25.0,41.0,40.0,238.0
26.0,71.0,27.0,291.0
26.0,-119.0,16.0,269.0
4.0,85.0,18.0,261.0
4.0,-90.0,13.0,908.0
77.0,-80.0,12.0,754.0
-6.0,141.0,40.0,406.0
21.0,-131.0,10.0,398.0
-14.0,-11.0,24.0,509.0
14.0,-105.0,34.0,501.0
48.0,80.0,40.0,315.0
24.0,-26.0,17.0,415.0
39.0,78.0,28.0,306.0
-58.0,25.0,13.0,774.0
38.0,90.0,34.0,253.0
-38.0,-27.0,31.0,360.0
21.0,100.0,25.0,282.0
-44.0,-114.0,18.0,337.0
32.0,73.0,26.0,256.0
40.0,107.0,30.0,432.0
26.0,92.0,22.0,339.0
15.0,130.0,25.0,365.0
-26.0,-37.0,10.0,507.0
6.0,-82.0,36.0,220.0
-60.0,30.0,10.0,638.0
-28.0,154.0,30.0,313.0
29.0,90.0,37.0,683.0
-64.0,-163.0,16.0,483.0
-42.0,152.0,28.0,356.0
23.0,-88.0,10.0,339.0
19.0,-87.0,20.0,551.0
-34.0,48.0,16.0,283.0
22.0,136.0,17.0,296.0
-16.0,-131.0,26.0,241.0
-7.0,-131.0,34.0,312.0
-34.0,73.0,16.0,304.0
-4.0,-93.0,30.0,552.0
-16.0,90.0,11.0,430.0
-6.0,-95.0,24.0,250.0
9.0,172.0,11.0,757.0
-37.0,-75.0,40.0,525.0
72.0,-83.0,24.0,377.0
-42.0,-101.0,26.0,457.0
-56.0,-176.0,24.0,667.0
-26.0,98.0,16.0,247.0
-14.0,-26.0,25.0,301.0
-25.0,90.0,26.0,262.0
-24.0,-31.0,35.0,311.0
44.0,-104.0,36.0,220.0
10.0,90.0,10.0,1386.0
24.0,-168.0,45.0,1091.0
27.0,17.0,30.0,1306.0
-17.0,-73.0,25.0,400.0
-14.0,-90.0,15.0,425.0
39.0,35.0,10.0,834.0
-3.0,-70.0,12.0,431.0
-5.0,-70.0,10.0,540.0
63.0,-19.0,17.0,436.0
-4.0,-66.0,16.0,401.0
2.0,-80.0,28.0,508.0
-9.0,-53.0,16.0,545.0
-5.0,-119.0,16.0,216.0
7.0,-41.0,10.0,401.0
44.0,41.0,20.0,295.0
-45.0,-68.0,29.0,273.0
-64.0,-44.0,24.0,254.0
-45.0,90.0,33.0,516.0
36.0,105.0,19.0,1468.0
23.0,-74.0,28.0,248.0
50.0,100.0,10.0,837.0
-16.0,-112.0,33.0,605.0
26.0,107.0,10.0,1153.0
-43.0,92.0,12.0,302.0
2.0,-90.0,25.0,416.0
-43.0,105.0,10.0,431.0
-39.0,104.0,14.0,430.0
36.0,-90.0,25.0,714.0
53.0,-153.0,10.0,993.0
13.0,165.0,31.0,557.0
32.0,144.0,16.0,1131.0
45.0,-80.0,18.0,757.0
-28.0,60.0,16.0,326.0
-27.0,-169.0,14.0,366.0
-26.0,-168.0,10.0,769.0
0.0,177.0,45.0,1297.0
8.0,170.0,45.0,568.0
32.0,-134.0,20.0,819.0
47.0,-119.0,18.0,650.0
-39.0,5.0,12.0,268.0
-26.0,85.0,27.0,235.0
-56.0,27.0,30.0,259.0
-35.0,93.0,24.0,322.0
-16.0,90.0,22.0,498.0
-19.0,44.0,30.0,340.0
-48.0,36.0,22.0,199.0
33.0,-107.0,37.0,1006.0
26.0,-126.0,26.0,888.0
-40.0,44.0,16.0,243.0
-21.0,-110.0,32.0,430.0
33.0,-102.0,39.0,882.0
-21.0,48.0,31.0,302.0
-53.0,34.0,10.0,356.0
-31.0,49.0,22.0,351.0
20.0,-161.0,44.0,1009.0
-7.0,-105.0,43.0,1059.0
27.0,-72.0,25.0,1153.0
65.0,-93.0,12.0,399.0
58.0,-41.0,12.0,441.0
-31.0,-100.0,21.0,805.0
-19.0,-70.0,15.0,1273.0
17.0,60.0,34.0,374.0
-17.0,144.0,36.0,839.0
22.0,61.0,39.0,460.0
